"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"#ENTREVISTA | ""Los datos del mundo real son m<U+00E1>s <U+00FA>tiles que los ensayos cl<U+00ED>nicos"", asegura el CEO de la farmac<U+00E9>utica<U+2026> https://t.co/W3iGSZuBRX",FALSE,0,NA,2019-07-01 17:01:09,TRUE,NA,"1145739128451031045",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","agsb_bilbao",0,FALSE,FALSE,NA,NA
"#ENTREVISTA | ""Los datos del mundo real son m<U+00E1>s <U+00FA>tiles que los ensayos cl<U+00ED>nicos"", asegura el CEO de la farmac<U+00E9>utica<U+2026> https://t.co/1xByFUhMtR",FALSE,2,NA,2019-07-01 17:00:01,TRUE,NA,"1145738841191354376",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","techreview_es",1,FALSE,FALSE,NA,NA
"RT @bbcmundo: Es que el momento en que el d<U+00ED>a se hace noche es impresionante, adem<U+00E1>s de arrojar datos muy importantes para la ciencia. Por<U+2026>",FALSE,0,NA,2019-07-01 16:58:26,FALSE,NA,"1145738443877756928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","malena1083",10,TRUE,FALSE,NA,NA
"@rrvzt @yeyodebote @erraticorunhes Te refieres a los datos de la ciencia de tus huevos morenos, verdad? 
En esa cie<U+2026> https://t.co/VAXZJ7fEoh",FALSE,0,"rrvzt",2019-07-01 16:57:54,TRUE,"1145735940813574144","1145738308170977280","250551870","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Roman_tecado",0,FALSE,FALSE,NA,NA
"RT @perlasotogarcia: Nada que festejar, Amlo:
Desprecia la ciencia y la tecnolog<U+00ED>a 
Desprecia a los expertos
Desprecia la generaci<U+00F3>n de ene<U+2026>",FALSE,0,NA,2019-07-01 16:57:32,FALSE,NA,"1145738216076713984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PauliPliego",114,TRUE,FALSE,NA,NA
"RT @perlasotogarcia: Nada que festejar, Amlo:
Desprecia la ciencia y la tecnolog<U+00ED>a 
Desprecia a los expertos
Desprecia la generaci<U+00F3>n de ene<U+2026>",FALSE,0,NA,2019-07-01 16:54:10,FALSE,NA,"1145737372291739648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","javmenquin",114,TRUE,FALSE,NA,NA
"RT @perlasotogarcia: Nada que festejar, Amlo:
Desprecia la ciencia y la tecnolog<U+00ED>a 
Desprecia a los expertos
Desprecia la generaci<U+00F3>n de ene<U+2026>",FALSE,0,NA,2019-07-01 16:51:51,FALSE,NA,"1145736785768669184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Roberto27781089",114,TRUE,FALSE,NA,NA
"RT @knob2001: Hoy sale a la venta la segunda versi<U+00F3>n standalone <U+0001F60E> para testear visores #VR con datos. Desde siempre he cre<U+00ED>do que las opini<U+2026>",FALSE,0,NA,2019-07-01 16:46:20,FALSE,NA,"1145735398481641472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sellocpr",15,TRUE,FALSE,NA,NA
"RT @perlasotogarcia: Nada que festejar, Amlo:
Desprecia la ciencia y la tecnolog<U+00ED>a 
Desprecia a los expertos
Desprecia la generaci<U+00F3>n de ene<U+2026>",FALSE,0,NA,2019-07-01 16:45:18,FALSE,NA,"1145735138925412353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Paolitasalvil",114,TRUE,FALSE,NA,NA
"RT @perlasotogarcia: Nada que festejar, Amlo:
Desprecia la ciencia y la tecnolog<U+00ED>a 
Desprecia a los expertos
Desprecia la generaci<U+00F3>n de ene<U+2026>",FALSE,0,NA,2019-07-01 16:36:47,FALSE,NA,"1145732996697341953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lauvelascoa",114,TRUE,FALSE,NA,NA
"RT @DSI_UCLM: Quieres ser un especialista en Ciencia de Datos? Una de las profesiones con menos paro. En la @uclm_es en su @esiiab puedes h<U+2026>",FALSE,0,NA,2019-07-01 16:35:22,FALSE,NA,"1145732637639806976",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","auroratmo",8,TRUE,FALSE,NA,NA
"RT @perlasotogarcia: Nada que festejar, Amlo:
Desprecia la ciencia y la tecnolog<U+00ED>a 
Desprecia a los expertos
Desprecia la generaci<U+00F3>n de ene<U+2026>",FALSE,0,NA,2019-07-01 16:33:25,FALSE,NA,"1145732148592119809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ANAIRAM76",114,TRUE,FALSE,NA,NA
